word,x1,x2,x3,x4,x5,score,uni_len
midgy,1225,2239,774,612,2116,6966,5
spaik,2206,336,1959,1963,502,6966,5
ankhs,1698,671,406,423,3767,6965,5
auryl,1698,1824,2201,271,971,6965,5
demur,1128,2863,885,899,1190,6965,5
float,847,1193,1426,2214,1284,6964,5
phial,1184,927,1668,2214,971,6964,5
reiko,948,2863,1668,628,857,6964,5
rewon,948,2863,349,1282,1522,6964,5
style,2206,403,381,1295,2679,6964,5
vacuo,404,4103,701,899,857,6964,5
distr,1128,2239,1021,1385,1190,6963,5
jauch,446,4103,990,770,654,6963,5
wound,596,3069,990,1391,917,6963,5
goetz,965,3069,1421,1385,122,6962,5
shaul,2206,927,1959,899,971,6962,5
tuzla,1264,1824,217,1295,2362,6962,5
feigl,847,2863,1668,612,971,6961,5
hymen,844,458,885,3252,1522,6961,5
nosig,647,3069,1021,1963,261,6961,5
wedgy,596,2863,774,612,2116,6961,5
lifar,1046,2239,271,2214,1190,6960,5
slink,2206,1193,1668,1391,502,6960,5
angle,1698,671,616,1295,2679,6959,5
avril,1698,126,2201,1963,971,6959,5
rifty,948,2239,271,1385,2116,6959,5
heigl,844,2863,1668,612,971,6958,5
wlity,596,1193,1668,1385,2116,6958,5
jacht,446,4103,701,423,1284,6957,5
owner,532,226,1757,3252,1190,6957,5
smaik,2206,327,1959,1963,502,6957,5
subic,2206,1824,664,1963,300,6957,5
fedor,847,2863,774,1282,1190,6956,5
limba,1046,2239,885,423,2362,6955,5
waugh,596,4103,990,612,654,6955,5
wendi,596,2863,1757,829,910,6955,5
antep,1698,671,1048,3252,285,6954,5
skoal,2206,137,1426,2214,971,6954,5
spiky,2206,336,1668,628,2116,6954,5
unare,420,671,1959,1225,2679,6954,5
islet,473,341,1603,3252,1284,6953,5
ketol,789,2863,1048,1282,971,6953,5
crist,1512,1543,1668,945,1284,6952,5
miaou,1225,2239,1959,1282,247,6952,5
risky,948,2239,1021,628,2116,6952,5
urbia,420,1543,664,1963,2362,6952,5
gubat,965,1824,664,2214,1284,6951,5
nidge,647,2239,774,612,2679,6951,5
reown,948,2863,1426,192,1522,6951,5
thyms,1264,927,381,612,3767,6951,5
brank,1555,1543,1959,1391,502,6950,5
rebag,948,2863,664,2214,261,6950,5
tepic,1264,2863,560,1963,300,6950,5
irony,473,1543,1426,1391,2116,6949,5
skive,2206,137,1668,259,2679,6949,5
troak,1264,1543,1426,2214,502,6949,5
adron,1698,245,2201,1282,1522,6948,5
arith,1698,1543,1668,1385,654,6948,5
ticky,1264,2239,701,628,2116,6948,5
acoin,1698,338,1426,1963,1522,6947,5
kitwe,789,2239,1048,192,2679,6947,5
multi,1225,1824,1603,1385,910,6947,5
havoc,844,4103,417,1282,300,6946,5
kruse,789,1543,990,945,2679,6946,5
muist,1225,1824,1668,945,1284,6946,5
broun,1555,1543,1426,899,1522,6945,5
fouth,847,3069,990,1385,654,6945,5
yauco,225,4103,990,770,857,6945,5
kreda,789,1543,1421,829,2362,6944,5
scrod,2206,338,2201,1282,917,6944,5
sprod,2206,336,2201,1282,917,6942,5
avice,1698,126,1668,770,2679,6941,5
older,532,1193,774,3252,1190,6941,5
shuln,2206,927,990,1295,1522,6940,5
ulmer,420,1193,885,3252,1190,6940,5
bushy,1555,1824,1021,423,2116,6939,5
tulip,1264,1824,1603,1963,285,6939,5
dunst,1128,1824,1757,945,1284,6938,5
yunca,225,1824,1757,770,2362,6938,5
chude,1512,927,990,829,2679,6937,5
helco,844,2863,1603,770,857,6937,5
repot,948,2863,560,1282,1284,6937,5
tubal,1264,1824,664,2214,971,6937,5
blast,1555,1193,1959,945,1284,6936,5
murdo,1225,1824,2201,829,857,6936,5
putid,1184,1824,1048,1963,917,6936,5
zeist,176,2863,1668,945,1284,6936,5
dioxy,1128,2239,1426,26,2116,6935,5
foism,847,3069,1668,945,406,6935,5
kelci,789,2863,1603,770,910,6935,5
liest,1046,2239,1421,945,1284,6935,5
twain,1264,226,1959,1963,1522,6934,5
ately,1698,403,1421,1295,2116,6933,5
azide,1698,59,1668,829,2679,6933,5
dunaj,1128,1824,1757,2214,10,6933,5
ophis,532,336,334,1963,3767,6932,5
pitau,1184,2239,1048,2214,247,6932,5
ripal,948,2239,560,2214,971,6932,5
abune,1698,172,990,1391,2679,6930,5
cleon,1512,1193,1421,1282,1522,6930,5
gwine,965,226,1668,1391,2679,6929,5
plead,1184,1193,1421,2214,917,6929,5
siafu,2206,2239,1959,278,247,6929,5
apure,1698,336,990,1225,2679,6928,5
bryce,1555,1543,381,770,2679,6928,5
orial,532,1543,1668,2214,971,6928,5
prato,1184,1543,1959,1385,857,6928,5
delhi,1128,2863,1603,423,910,6927,5
dishy,1128,2239,1021,423,2116,6927,5
lidah,1046,2239,774,2214,654,6927,5
mysel,1225,458,1021,3252,971,6927,5
piero,1184,2239,1421,1225,857,6926,5
areic,1698,1543,1421,1963,300,6925,5
blirt,1555,1193,1668,1225,1284,6925,5
courb,1512,3069,990,1225,129,6925,5
dylan,1128,458,1603,2214,1522,6925,5
glory,965,1193,1426,1225,2116,6925,5
thoke,1264,927,1426,628,2679,6924,5
duply,1128,1824,560,1295,2116,6923,5
frize,847,1543,1668,186,2679,6923,5
stopa,2206,403,1426,526,2362,6923,5
tigon,1264,2239,616,1282,1522,6923,5
whole,596,927,1426,1295,2679,6923,5
ruthe,948,1824,1048,423,2679,6922,5
myths,1225,458,1048,423,3767,6921,5
rubin,948,1824,664,1963,1522,6921,5
lydie,1046,458,774,1963,2679,6920,5
newsy,647,2863,349,945,2116,6920,5
oracy,532,1543,1959,770,2116,6920,5
snivy,2206,671,1668,259,2116,6920,5
mundt,1225,1824,1757,829,1284,6919,5
ncmos,647,338,885,1282,3767,6919,5
xenic,36,2863,1757,1963,300,6919,5
nould,647,3069,990,1295,917,6918,5
osler,532,341,1603,3252,1190,6918,5
yakut,225,4103,406,899,1284,6917,5
sitch,2206,2239,1048,770,654,6917,5
strix,2206,403,2201,1963,144,6917,5
thuan,1264,927,990,2214,1522,6917,5
turco,1264,1824,2201,770,857,6916,5
zinky,176,2239,1757,628,2116,6916,5
lupin,1046,1824,560,1963,1522,6915,5
zomba,176,3069,885,423,2362,6915,5
orgel,532,1543,616,3252,971,6914,5
sioux,2206,2239,1426,899,144,6914,5
slour,2206,1193,1426,899,1190,6914,5
flipe,847,1193,1668,526,2679,6913,5
sheaf,2206,927,1421,2214,145,6913,5
furth,847,1824,2201,1385,654,6911,5
hypos,844,458,560,1282,3767,6911,5
jolyn,446,3069,1603,271,1522,6911,5
steid,2206,403,1421,1963,917,6910,5
viand,404,2239,1959,1391,917,6910,5
ashet,1698,341,334,3252,1284,6909,5
compd,1512,3069,885,526,917,6909,5
micky,1225,2239,701,628,2116,6909,5
groma,965,1543,1426,612,2362,6908,5
jumna,446,1824,885,1391,2362,6908,5
orbed,532,1543,664,3252,917,6908,5
scove,2206,338,1426,259,2679,6908,5
shuba,2206,927,990,423,2362,6908,5
chart,1512,927,1959,1225,1284,6907,5
crank,1512,1543,1959,1391,502,6907,5
bumpy,1555,1824,885,526,2116,6906,5
stowe,2206,403,1426,192,2679,6906,5
puist,1184,1824,1668,945,1284,6905,5
urnal,420,1543,1757,2214,971,6905,5
grimy,965,1543,1668,612,2116,6904,5
pedro,1184,2863,774,1225,857,6903,5
reich,948,2863,1668,770,654,6903,5
adige,1698,245,1668,612,2679,6902,5
compi,1512,3069,885,526,910,6902,5
kumar,789,1824,885,2214,1190,6902,5
spoil,2206,336,1426,1963,971,6902,5
tyken,1264,458,406,3252,1522,6902,5
muton,1225,1824,1048,1282,1522,6901,5
swart,2206,226,1959,1225,1284,6900,5
zingy,176,2239,1757,612,2116,6900,5
elora,693,1193,1426,1225,2362,6899,5
olena,532,1193,1421,1391,2362,6899,5
gutsy,965,1824,1048,945,2116,6898,5
owlet,532,226,1603,3252,1284,6897,5
speil,2206,336,1421,1963,971,6897,5
alyse,1698,1193,381,945,2679,6896,5
cushy,1512,1824,1021,423,2116,6896,5
liang,1046,2239,1959,1391,261,6896,5
doubt,1128,3069,990,423,1284,6894,5
erika,693,1543,1668,628,2362,6894,5
multo,1225,1824,1603,1385,857,6894,5
clast,1512,1193,1959,945,1284,6893,5
ocate,532,338,1959,1385,2679,6893,5
oleta,532,1193,1421,1385,2362,6893,5
skyed,2206,137,381,3252,917,6893,5
whaly,596,927,1959,1295,2116,6893,5
chiba,1512,927,1668,423,2362,6892,5
dompt,1128,3069,885,526,1284,6892,5
ketoi,789,2863,1048,1282,910,6892,5
arest,1698,1543,1421,945,1284,6891,5
grofe,965,1543,1426,278,2679,6891,5
thrap,1264,927,2201,2214,285,6891,5
guard,965,1824,1959,1225,917,6890,5
lugar,1046,1824,616,2214,1190,6890,5
fiche,847,2239,701,423,2679,6889,5
lieut,1046,2239,1421,899,1284,6889,5
heinz,844,2863,1668,1391,122,6888,5
klein,789,1193,1421,1963,1522,6888,5
munro,1225,1824,1757,1225,857,6888,5
sylva,2206,458,1603,259,2362,6888,5
asker,1698,341,406,3252,1190,6887,5
bleak,1555,1193,1421,2214,502,6885,5
shayn,2206,927,1959,271,1522,6885,5
wacko,596,4103,701,628,857,6885,5
acker,1698,338,406,3252,1190,6884,5
khieu,789,927,1668,3252,247,6883,5
lemur,1046,2863,885,899,1190,6883,5
shiro,2206,927,1668,1225,857,6883,5
olean,532,1193,1421,2214,1522,6882,5
budgy,1555,1824,774,612,2116,6881,5
iglus,473,139,1603,899,3767,6881,5
bough,1555,3069,990,612,654,6880,5
oxids,532,83,1668,829,3767,6879,5
vefry,404,2863,271,1225,2116,6879,5
shrog,2206,927,2201,1282,261,6877,5
slipt,2206,1193,1668,526,1284,6877,5
stand,2206,403,1959,1391,917,6876,5
vital,404,2239,1048,2214,971,6876,5
cloky,1512,1193,1426,628,2116,6875,5
glome,965,1193,1426,612,2679,6875,5
snath,2206,671,1959,1385,654,6875,5
tropy,1264,1543,1426,526,2116,6875,5
auvil,1698,1824,417,1963,971,6873,5
kevon,789,2863,417,1282,1522,6873,5
grove,965,1543,1426,259,2679,6872,5
lithy,1046,2239,1048,423,2116,6872,5
wroke,596,1543,1426,628,2679,6872,5
cotyl,1512,3069,1048,271,971,6871,5
lycus,1046,458,701,899,3767,6871,5
atory,1698,403,1426,1225,2116,6868,5
picky,1184,2239,701,628,2116,6868,5
trefa,1264,1543,1421,278,2362,6868,5
abdel,1698,172,774,3252,971,6867,5
showy,2206,927,1426,192,2116,6867,5
would,596,3069,990,1295,917,6867,5
aview,1698,126,1668,3252,122,6866,5
drupe,1128,1543,990,526,2679,6866,5
zelig,176,2863,1603,1963,261,6866,5
flear,847,1193,1421,2214,1190,6865,5
fruin,847,1543,990,1963,1522,6865,5
nexal,647,2863,170,2214,971,6865,5
unkey,420,671,406,3252,2116,6865,5
nomic,647,3069,885,1963,300,6864,5
sloth,2206,1193,1426,1385,654,6864,5
flyer,847,1193,381,3252,1190,6863,5
unled,420,671,1603,3252,917,6863,5
shend,2206,927,1421,1391,917,6862,5
dunlo,1128,1824,1757,1295,857,6861,5
elisa,693,1193,1668,945,2362,6861,5
glaky,965,1193,1959,628,2116,6861,5
nevil,647,2863,417,1963,971,6861,5
puton,1184,1824,1048,1282,1522,6860,5
timor,1264,2239,885,1282,1190,6860,5
zlote,176,1193,1426,1385,2679,6859,5
femic,847,2863,885,1963,300,6858,5
scopa,2206,338,1426,526,2362,6858,5
pubal,1184,1824,664,2214,971,6857,5
votaw,404,3069,1048,2214,122,6857,5
hemic,844,2863,885,1963,300,6855,5
musha,1225,1824,1021,423,2362,6855,5
zoque,176,3069,32,899,2679,6855,5
naumk,647,4103,990,612,502,6854,5
sigyn,2206,2239,616,271,1522,6854,5
hoick,844,3069,1668,770,502,6853,5
kurth,789,1824,2201,1385,654,6853,5
sicht,2206,2239,701,423,1284,6853,5
tumid,1264,1824,885,1963,917,6853,5
tusky,1264,1824,1021,628,2116,6853,5
whore,596,927,1426,1225,2679,6853,5
burck,1555,1824,2201,770,502,6852,5
grint,965,1543,1668,1391,1284,6851,5
cheka,1512,927,1421,628,2362,6850,5
hyden,844,458,774,3252,1522,6850,5
wurst,596,1824,2201,945,1284,6850,5
novak,647,3069,417,2214,502,6849,5
plion,1184,1193,1668,1282,1522,6849,5
treva,1264,1543,1421,259,2362,6849,5
copht,1512,3069,560,423,1284,6848,5
minco,1225,2239,1757,770,857,6848,5
olwen,532,1193,349,3252,1522,6848,5
claut,1512,1193,1959,899,1284,6847,5
cloak,1512,1193,1426,2214,502,6847,5
burgh,1555,1824,2201,612,654,6846,5
lafox,1046,4103,271,1282,144,6846,5
hemol,844,2863,885,1282,971,6845,5
ilona,473,1193,1426,1391,2362,6845,5
imler,473,327,1603,3252,1190,6845,5
juked,446,1824,406,3252,917,6845,5
knows,789,671,1426,192,3767,6845,5
nidal,647,2239,774,2214,971,6845,5
blent,1555,1193,1421,1391,1284,6844,5
declo,1128,2863,701,1295,857,6844,5
leigh,1046,2863,1668,612,654,6843,5
pudsy,1184,1824,774,945,2116,6843,5
agron,1698,139,2201,1282,1522,6842,5
gravy,965,1543,1959,259,2116,6842,5
rumal,948,1824,885,2214,971,6842,5
lubke,1046,1824,664,628,2679,6841,5
uncos,420,671,701,1282,3767,6841,5
akron,1698,137,2201,1282,1522,6840,5
dirck,1128,2239,2201,770,502,6840,5
hobic,844,3069,664,1963,300,6840,5
arbil,1698,1543,664,1963,971,6839,5
choga,1512,927,1426,612,2362,6839,5
cuero,1512,1824,1421,1225,857,6839,5
spuke,2206,336,990,628,2679,6839,5
debut,1128,2863,664,899,1284,6838,5
ducal,1128,1824,701,2214,971,6838,5
adure,1698,245,990,1225,2679,6837,5
cough,1512,3069,990,612,654,6837,5
nafud,647,4103,271,899,917,6837,5
rudge,948,1824,774,612,2679,6837,5
trinl,1264,1543,1668,1391,971,6837,5
zadok,176,4103,774,1282,502,6837,5
atoke,1698,403,1426,628,2679,6834,5
byram,1555,458,2201,2214,406,6834,5
chema,1512,927,1421,612,2362,6834,5
yutan,225,1824,1048,2214,1522,6833,5
kench,789,2863,1757,770,654,6833,5
nodab,647,3069,774,2214,129,6833,5
redip,948,2863,774,1963,285,6833,5
hogni,844,3069,616,1391,910,6830,5
abime,1698,172,1668,612,2679,6829,5
avron,1698,126,2201,1282,1522,6829,5
hymie,844,458,885,1963,2679,6829,5
nikep,647,2239,406,3252,285,6829,5
nucla,647,1824,701,1295,2362,6829,5
avoue,1698,126,1426,899,2679,6828,5
fulwa,847,1824,1603,192,2362,6828,5
khair,789,927,1959,1963,1190,6828,5
quoin,93,1824,1426,1963,1522,6828,5
swimy,2206,226,1668,612,2116,6828,5
dumka,1128,1824,885,628,2362,6827,5
miaow,1225,2239,1959,1282,122,6827,5
turki,1264,1824,2201,628,910,6827,5
becht,1555,2863,701,423,1284,6826,5
gleit,965,1193,1421,1963,1284,6826,5
hctds,844,338,1048,829,3767,6826,5
wyled,596,458,1603,3252,917,6826,5
gipsy,965,2239,560,945,2116,6825,5
bucky,1555,1824,701,628,2116,6824,5
juicy,446,1824,1668,770,2116,6824,5
pocul,1184,3069,701,899,971,6824,5
prent,1184,1543,1421,1391,1284,6823,5
spume,2206,336,990,612,2679,6823,5
unite,420,671,1668,1385,2679,6823,5
alert,1698,1193,1421,1225,1284,6821,5
bilch,1555,2239,1603,770,654,6821,5
mufty,1225,1824,271,1385,2116,6821,5
niort,647,2239,1426,1225,1284,6821,5
oshea,532,341,334,3252,2362,6821,5
vidar,404,2239,774,2214,1190,6821,5
punct,1184,1824,1757,770,1284,6819,5
shark,2206,927,1959,1225,502,6819,5
gripy,965,1543,1668,526,2116,6818,5
urial,420,1543,1668,2214,971,6816,5
asher,1698,341,334,3252,1190,6815,5
fiend,847,2239,1421,1391,917,6815,5
hepza,844,2863,560,186,2362,6815,5
outly,532,1824,1048,1295,2116,6815,5
twila,1264,226,1668,1295,2362,6815,5
fraik,847,1543,1959,1963,502,6814,5
jecon,446,2863,701,1282,1522,6814,5
musky,1225,1824,1021,628,2116,6814,5
quave,93,1824,1959,259,2679,6814,5
rojak,948,3069,81,2214,502,6814,5
bldge,1555,1193,774,612,2679,6813,5
hynek,844,458,1757,3252,502,6813,5
acher,1698,338,334,3252,1190,6812,5
dicky,1128,2239,701,628,2116,6812,5
gnide,965,671,1668,829,2679,6812,5
limpy,1046,2239,885,526,2116,6812,5
snort,2206,671,1426,1225,1284,6812,5
kyloe,789,458,1603,1282,2679,6811,5
scand,2206,338,1959,1391,917,6811,5
skart,2206,137,1959,1225,1284,6811,5
quail,93,1824,1959,1963,971,6810,5
ziega,176,2239,1421,612,2362,6810,5
gyral,965,458,2201,2214,971,6809,5
redig,948,2863,774,1963,261,6809,5
rhode,948,927,1426,829,2679,6809,5
topsl,1264,3069,560,945,971,6809,5
doyst,1128,3069,381,945,1284,6807,5
flory,847,1193,1426,1225,2116,6807,5
recti,948,2863,701,1385,910,6807,5
sheol,2206,927,1421,1282,971,6807,5
shawn,2206,927,1959,192,1522,6806,5
brith,1555,1543,1668,1385,654,6805,5
abode,1698,172,1426,829,2679,6804,5
stupe,2206,403,990,526,2679,6804,5
owler,532,226,1603,3252,1190,6803,5
remix,948,2863,885,1963,144,6803,5
theda,1264,927,1421,829,2362,6803,5
urgel,420,1543,616,3252,971,6802,5
bilow,1555,2239,1603,1282,122,6801,5
humit,844,1824,885,1963,1284,6800,5
rolph,948,3069,1603,526,654,6800,5
akule,1698,137,990,1295,2679,6799,5
choil,1512,927,1426,1963,971,6799,5
clari,1512,1193,1959,1225,910,6799,5
dwain,1128,226,1959,1963,1522,6798,5
phagy,1184,927,1959,612,2116,6798,5
shunt,2206,927,990,1391,1284,6798,5
eloin,693,1193,1426,1963,1522,6797,5
haymo,844,4103,381,612,857,6797,5
sneap,2206,671,1421,2214,285,6797,5
apery,1698,336,1421,1225,2116,6796,5
ouzel,532,1824,217,3252,971,6796,5
skiba,2206,137,1668,423,2362,6796,5
awhet,1698,226,334,3252,1284,6794,5
chyle,1512,927,381,1295,2679,6794,5
muhly,1225,1824,334,1295,2116,6794,5
ahern,1698,927,1421,1225,1522,6793,5
alvin,1698,1193,417,1963,1522,6793,5
deluc,1128,2863,1603,899,300,6793,5
dusio,1128,1824,1021,1963,857,6793,5
yourt,225,3069,990,1225,1284,6793,5
amory,1698,327,1426,1225,2116,6792,5
runic,948,1824,1757,1963,300,6792,5
staig,2206,403,1959,1963,261,6792,5
argil,1698,1543,616,1963,971,6791,5
sevum,2206,2863,417,899,406,6791,5
froma,847,1543,1426,612,2362,6790,5
grume,965,1543,990,612,2679,6789,5
rival,948,2239,417,2214,971,6789,5
spilt,2206,336,1668,1295,1284,6789,5
alist,1698,1193,1668,945,1284,6788,5
jacki,446,4103,701,628,910,6788,5
skyte,2206,137,381,1385,2679,6788,5
amery,1698,327,1421,1225,2116,6787,5
gulfy,965,1824,1603,278,2116,6786,5
lygus,1046,458,616,899,3767,6786,5
duhat,1128,1824,334,2214,1284,6784,5
goyim,965,3069,381,1963,406,6784,5
josip,446,3069,1021,1963,285,6784,5
alkin,1698,1193,406,1963,1522,6782,5
chint,1512,927,1668,1391,1284,6782,5
rhein,948,927,1421,1963,1522,6781,5
untie,420,671,1048,1963,2679,6781,5
mogul,1225,3069,616,899,971,6780,5
befur,1555,2863,271,899,1190,6778,5
sciot,2206,338,1668,1282,1284,6778,5
shado,2206,927,1959,829,857,6778,5
tosch,1264,3069,1021,770,654,6778,5
duson,1128,1824,1021,1282,1522,6777,5
stern,2206,403,1421,1225,1522,6777,5
cupid,1512,1824,560,1963,917,6776,5
hodur,844,3069,774,899,1190,6776,5
grand,965,1543,1959,1391,917,6775,5
delph,1128,2863,1603,526,654,6774,5
jehad,446,2863,334,2214,917,6774,5
ulnar,420,1193,1757,2214,1190,6774,5
fotui,847,3069,1048,899,910,6773,5
hucar,844,1824,701,2214,1190,6773,5
nesto,647,2863,1021,1385,857,6773,5
whame,596,927,1959,612,2679,6773,5
rohun,948,3069,334,899,1522,6772,5
brawn,1555,1543,1959,192,1522,6771,5
junky,446,1824,1757,628,2116,6771,5
licha,1046,2239,701,423,2362,6771,5
aflex,1698,73,1603,3252,144,6770,5
agony,1698,139,1426,1391,2116,6770,5
dougl,1128,3069,990,612,971,6770,5
gleda,965,1193,1421,829,2362,6770,5
privy,1184,1543,1668,259,2116,6770,5
dujan,1128,1824,81,2214,1522,6769,5
hugin,844,1824,616,1963,1522,6769,5
lynde,1046,458,1757,829,2679,6769,5
fname,847,671,1959,612,2679,6768,5
grani,965,1543,1959,1391,910,6768,5
sight,2206,2239,616,423,1284,6768,5
sulfo,2206,1824,1603,278,857,6768,5
chaim,1512,927,1959,1963,406,6767,5
drent,1128,1543,1421,1391,1284,6767,5
jambi,446,4103,885,423,910,6767,5
pigmy,1184,2239,616,612,2116,6767,5
rusma,948,1824,1021,612,2362,6767,5
zigan,176,2239,616,2214,1522,6767,5
motch,1225,3069,1048,770,654,6766,5
sheld,2206,927,1421,1295,917,6766,5
toxic,1264,3069,170,1963,300,6766,5
vigny,404,2239,616,1391,2116,6766,5
their,1264,927,1421,1963,1190,6765,5
brunt,1555,1543,990,1391,1284,6763,5
bunco,1555,1824,1757,770,857,6763,5
idler,473,245,1603,3252,1190,6763,5
nigua,647,2239,616,899,2362,6763,5
stogy,2206,403,1426,612,2116,6763,5
stomy,2206,403,1426,612,2116,6763,5
crith,1512,1543,1668,1385,654,6762,5
grati,965,1543,1959,1385,910,6762,5
huari,844,1824,1959,1225,910,6762,5
lenzi,1046,2863,1757,186,910,6762,5
lukin,1046,1824,406,1963,1522,6761,5
cumby,1512,1824,885,423,2116,6760,5
onset,532,671,1021,3252,1284,6760,5
recip,948,2863,701,1963,285,6760,5
amoke,1698,327,1426,628,2679,6758,5
yermo,225,2863,2201,612,857,6758,5
vidry,404,2239,774,1225,2116,6758,5
ulcer,420,1193,701,3252,1190,6756,5
shorl,2206,927,1426,1225,971,6755,5
kopaz,789,3069,560,2214,122,6754,5
recto,948,2863,701,1385,857,6754,5
brost,1555,1543,1426,945,1284,6753,5
chopa,1512,927,1426,526,2362,6753,5
dugal,1128,1824,616,2214,971,6753,5
julid,446,1824,1603,1963,917,6753,5
riyal,948,2239,381,2214,971,6753,5
aveny,1698,126,1421,1391,2116,6752,5
clova,1512,1193,1426,259,2362,6752,5
myrah,1225,458,2201,2214,654,6752,5
cloam,1512,1193,1426,2214,406,6751,5
hijra,844,2239,81,1225,2362,6751,5
sherl,2206,927,1421,1225,971,6750,5
thrax,1264,927,2201,2214,144,6750,5
ankle,1698,671,406,1295,2679,6749,5
enows,693,671,1426,192,3767,6749,5
fondu,847,3069,1757,829,247,6749,5
bicol,1555,2239,701,1282,971,6748,5
biham,1555,2239,334,2214,406,6748,5
brest,1555,1543,1421,945,1284,6748,5
urged,420,1543,616,3252,917,6748,5
vicar,404,2239,701,2214,1190,6748,5
cleva,1512,1193,1421,259,2362,6747,5
islay,473,341,1603,2214,2116,6747,5
touch,1264,3069,990,770,654,6747,5
claro,1512,1193,1959,1225,857,6746,5
cleam,1512,1193,1421,2214,406,6746,5
steak,2206,403,1421,2214,502,6746,5
stroh,2206,403,2201,1282,654,6746,5
elida,693,1193,1668,829,2362,6745,5
wrive,596,1543,1668,259,2679,6745,5
shang,2206,927,1959,1391,261,6744,5
theca,1264,927,1421,770,2362,6744,5
alton,1698,1193,1048,1282,1522,6743,5
flaky,847,1193,1959,628,2116,6743,5
tengu,1264,2863,1757,612,247,6743,5
fjare,847,32,1959,1225,2679,6742,5
griot,965,1543,1668,1282,1284,6742,5
lendu,1046,2863,1757,829,247,6742,5
shout,2206,927,1426,899,1284,6742,5
swipy,2206,226,1668,526,2116,6742,5
trudy,1264,1543,990,829,2116,6742,5
snirl,2206,671,1668,1225,971,6741,5
badju,1555,4103,774,61,247,6740,5
dubai,1128,1824,664,2214,910,6740,5
lundt,1046,1824,1757,829,1284,6740,5
fubar,847,1824,664,2214,1190,6739,5
argid,1698,1543,616,1963,917,6737,5
entia,693,671,1048,1963,2362,6737,5
felch,847,2863,1603,770,654,6737,5
fudge,847,1824,774,612,2679,6736,5
yacht,225,4103,701,423,1284,6736,5
bedog,1555,2863,774,1282,261,6735,5
duroc,1128,1824,2201,1282,300,6735,5
jacko,446,4103,701,628,857,6735,5
neagh,647,2863,1959,612,654,6735,5
joust,446,3069,990,945,1284,6734,5
squeg,2206,25,990,3252,261,6734,5
imlay,473,327,1603,2214,2116,6733,5
gleir,965,1193,1421,1963,1190,6732,5
pryse,1184,1543,381,945,2679,6732,5
bodhi,1555,3069,774,423,910,6731,5
gimpy,965,2239,885,526,2116,6731,5
nacho,647,4103,701,423,857,6731,5
meung,1225,2863,990,1391,261,6730,5
oidal,532,2239,774,2214,971,6730,5
akure,1698,137,990,1225,2679,6729,5
anoil,1698,671,1426,1963,971,6729,5
despr,1128,2863,1021,526,1190,6728,5
filth,847,2239,1603,1385,654,6728,5
yusem,225,1824,1021,3252,406,6728,5
lindo,1046,2239,1757,829,857,6728,5
mintz,1225,2239,1757,1385,122,6728,5
thraw,1264,927,2201,2214,122,6728,5
triol,1264,1543,1668,1282,971,6728,5
chiam,1512,927,1668,2214,406,6727,5
flamy,847,1193,1959,612,2116,6727,5
styan,2206,403,381,2214,1522,6726,5
alwin,1698,1193,349,1963,1522,6725,5
potch,1184,3069,1048,770,654,6725,5
sumpt,2206,1824,885,526,1284,6725,5
blind,1555,1193,1668,1391,917,6724,5
fgrep,847,139,2201,3252,285,6724,5
typer,1264,458,560,3252,1190,6724,5
bejig,1555,2863,81,1963,261,6723,5
cgiar,1512,139,1668,2214,1190,6723,5
drusy,1128,1543,990,945,2116,6722,5
luton,1046,1824,1048,1282,1522,6722,5
alyce,1698,1193,381,770,2679,6721,5
crunt,1512,1543,990,1391,1284,6720,5
field,847,2239,1421,1295,917,6719,5
sling,2206,1193,1668,1391,261,6719,5
spirt,2206,336,1668,1225,1284,6719,5
squat,2206,25,990,2214,1284,6719,5
dubhe,1128,1824,664,423,2679,6718,5
nicad,647,2239,701,2214,917,6718,5
slonk,2206,1193,1426,1391,502,6718,5
ditzy,1128,2239,1048,186,2116,6717,5
dusky,1128,1824,1021,628,2116,6717,5
kimon,789,2239,885,1282,1522,6717,5
mohur,1225,3069,334,899,1190,6717,5
pheal,1184,927,1421,2214,971,6717,5
quica,93,1824,1668,770,2362,6717,5
scorn,2206,338,1426,1225,1522,6717,5
alson,1698,1193,1021,1282,1522,6716,5
hield,844,2239,1421,1295,917,6716,5
ogler,532,139,1603,3252,1190,6716,5
piqua,1184,2239,32,899,2362,6716,5
graip,965,1543,1959,1963,285,6715,5
grano,965,1543,1959,1391,857,6715,5
yurik,225,1824,2201,1963,502,6715,5
scald,2206,338,1959,1295,917,6715,5
jambo,446,4103,885,423,857,6714,5
layup,1046,4103,381,899,285,6714,5
wiyat,596,2239,381,2214,1284,6714,5
floit,847,1193,1426,1963,1284,6713,5
spald,2206,336,1959,1295,917,6713,5
bluma,1555,1193,990,612,2362,6712,5
dream,1128,1543,1421,2214,406,6712,5
spoky,2206,336,1426,628,2116,6712,5
venom,404,2863,1757,1282,406,6712,5
crost,1512,1543,1426,945,1284,6710,5
glead,965,1193,1421,2214,917,6710,5
arbon,1698,1543,664,1282,1522,6709,5
limby,1046,2239,885,423,2116,6709,5
orant,532,1543,1959,1391,1284,6709,5
mouch,1225,3069,990,770,654,6708,5
ative,1698,403,1668,259,2679,6707,5
brout,1555,1543,1426,899,1284,6707,5
mulct,1225,1824,1603,770,1284,6706,5
squin,2206,25,990,1963,1522,6706,5
crest,1512,1543,1421,945,1284,6705,5
dumah,1128,1824,885,2214,654,6705,5
lampf,1046,4103,885,526,145,6705,5
